gene_id	symbol	locus_id	chr	start.pos	end.pos	pos
3564945	nspa-10	Y50E8A.17	V	14750353	14750457	76.379838
3564892	F09C6.14	F09C6.14	V	16880994	16881336	78.510479
3565254	W02A2.9	W02A2.9	IV	13347665	13348599	57.483321
3565956	R04A9.7	R04A9.7	X	391360	394828	82.945025
3565072	T19H12.12	T19H12.12	V	4884790	4885420	66.514275
3565459	spp-22	ZK867.3	X	7211705	7213956	89.76537
3565733	spp-21	T25C12.4	X	11490130	11490494	94.043795
3565443	ugt-35	C32C4.7	V	10651995	10654265	72.28148
3564929	F21H12.7	F21H12.7	II	6091820	6092789	21.164254
3565189	F30H5.5	F30H5.5	III	488764	489452	30.840619
3565857	Y37F4.8	Y37F4.8	I	10867554	10868530	10.867554
3565734	B0035.18	B0035.18	IV	11320320	11320697	55.455976
3565079	C25F9.10	C25F9.10a	V	19405685	19406394	81.03517
3565007	F56D6.8	F56D6.8	IV	3894058	3894430	48.029714
3565233	K08D12.7	K08D12.7	IV	1723199	1724143	45.858855
3565843	C01B10.11	C01B10.11	IV	6657981	6660434	50.793637
3565364	C09E7.10	C09E7.10	III	6518714	6520049	36.870569
3565708	F10C1.9	F10C1.9a	II	5742971	5745284	20.815405
3565112	C25B8.8	C25B8.8	X	6610054	6615343	89.163719
3565665	T23B7.2	T23B7.2	II	4841374	4842211	19.913808
3565346	C42D8.9	C42D8.9	X	5106260	5107039	87.659925
3565772	D1022.9	D1022.9a	II	7488242	7489661	22.560676
3565225	lgc-28	D2062.12	II	2625092	2627070	17.697526
3565581	F28E10.5	F28E10.5	IV	4594132	4595040	48.729788
3564879	hst-3.2	F52B10.2	X	2918730	2923984	85.472395
3565669	F52B10.3	F52B10.3a	X	2892484	2898356	85.446149
3565366	rad-8	F56H1.6.1	I	5744148	5745617	5.744148
3565437	F58F9.8	F58F9.8	IV	6238192	6239437	50.373848
3565102	F58F9.9	F58F9.9a	IV	6240306	6241389	50.375962
3565191	H20J04.9	H20J04.9	II	4351188	4353159	19.423622
3565798	K04C2.7	K04C2.7.1	III	6880947	6883853	37.232802
3564770	K04C2.8	K04C2.8	III	6870296	6871171	37.222151
3565914	M02D8.7	M02D8.7	X	8740789	8743057	91.294454
3565241	fbxb-33	M151.8	II	3647411	3648599	18.719845
3565874	F41G3.20	F41G3.20	II	6749793	6751029	21.822227
3564912	F41G3.21	F41G3.21	II	6752352	6752950	21.824786
3565815	F41G3.19	F41G3.19	II	6751624	6752127	21.824058
175220	tag-267	W06E11.2	III	640790	641625	30.992645
175219	tag-266	W06E11.5a	III	638531	640226	30.990386
172957	mrps-30	B0511.8.1	I	10636692	10638977	10.636692
174885	tag-280	F15A4.12.1	II	12460641	12461471	27.533075
174884	tag-281	F15A4.11	II	12459772	12460551	27.532206
176100	ufm-1	ZK652.3	III	7858979	7859512	38.210834
177563	tag-321	C33H5.19	IV	7782599	7783851	51.918255
177564	tag-322	C33H5.10	IV	7783970	7785556	51.919626
178151	cpsf-4	F11A10.8.1	IV	12092322	12093472	56.227978
181302	alr-1	R08B4.2	X	11121916	11125615	93.675581
3565817	clec-25	T20B3.15	V	16843241	16844696	78.472726
3565454	clec-36	T20B3.16	V	16846867	16848466	78.476352
3565249	C01G12.13	C01G12.13	II	14576957	14578075	29.649391
3564889	nspc-2	C03G5.9	X	8535469	8535819	91.089134
3566000	nspc-2	C03G5.9	X	8535469	8535819	91.089134
3565449	nspc-3	C03G5.10	X	8537108	8537458	91.090773
3565092	nspc-4	C03G5.11	X	8537956	8538374	91.091621
3564795	nspc-5	C03G5.12	X	8538740	8539090	91.092405
3565044	ave-1	M01G5.6.1	III	1495434	1496027	31.847289
3564763	T05B11.7	T05B11.7	V	7731839	7733495	69.361324
3565110	mrpl-39	Y46H3A.7a	V	1821579	1823096	63.451064
3565580	Y48G1C.12	Y48G1C.12	I	47467	49857	0.047467
3565373	Y59E9AL.8	Y59E9AL.8	IV	5223237	5224172	49.358893
3565302	Y71G12B.30	Y71G12B.30a	I	1818581	1822948	1.818581
3565511	Y71G12B.31	Y71G12B.31a	I	1686216	1693457	1.686216
3565893	Y71G12B.32	Y71G12B.32	I	1813909	1816061	1.813909
3565715	Y73B6BL.44	Y73B6BL.44	IV	6493599	6497378	50.629255
3564846	ZK381.8	ZK381.8	IV	6968209	6970280	51.103865
3565356	ZK418.10	ZK418.10	III	7088644	7090132	37.440499
3565390	ZK418.11	ZK418.11	III	7100482	7102033	37.452337
3565372	ZK563.7	ZK563.7	X	3380480	3382838	85.934145
3564900	W02D7.12	W02D7.12	V	8311510	8312041	69.940995
3564853	Y71G12B.33	Y71G12B.33a	I	1657513	1663331	1.657513
3565080	C16C4.17	C16C4.17a	II	1864578	1864884	16.937012
3564971	C33C12.11	C33C12.11	II	2163341	2163832	17.235775
3565429	K09F6.11	K09F6.11	II	2280046	2280580	17.35248
3565922	F42G2.7	F42G2.7a	II	2418448	2419025	17.490882
3564993	F22E5.21	F22E5.21.1	II	2635360	2637608	17.707794
3564880	F34D6.7	F34D6.7	II	2687625	2687888	17.760059
3565111	F34D6.8	F34D6.8	II	2688916	2689179	17.76135
3565377	F34D6.9	F34D6.9	II	2689909	2690180	17.762343
3565763	T05A8.8	T05A8.8	II	2736678	2737556	17.809112
187347	K12H6.10	K12H6.10	II	2822874	2823059	17.895308
3565420	irld-67	ZK355.7	II	2933521	2934454	18.005955
3565508	C41H7.9	C41H7.9	II	3012081	3012233	18.084515
3565872	ZC239.20	ZC239.20	II	3206020	3206541	18.278454
3565804	ZC239.21	ZC239.21	II	3206939	3207388	18.279373
3565488	C17F4.11	C17F4.11	II	3237471	3238179	18.309905
3565531	C17F4.12	C17F4.12	II	3243676	3244162	18.31611
3564783	F39E9.14	F39E9.14	II	3290486	3290644	18.36292
3565795	Y49F6B.12	Y49F6B.12	II	3472075	3472430	18.544509
3565312	Y49F6B.13	Y49F6B.13	II	3470060	3471703	18.542494
3565601	Y49F6B.14	Y49F6B.14	II	3514963	3515484	18.587397
3565379	F40H7.12	F40H7.12	II	3687791	3688691	18.760225
3565483	T24E12.12	T24E12.12	II	3759581	3760036	18.832015
3565830	K10G6.5	K10G6.5	II	3987281	3988185	19.059715
3565340	Y14H12A.2	Y14H12A.2	II	3988700	3989677	19.061134
3564982	T05A7.11	T05A7.11	II	4663837	4665445	19.736271
3565823	F11G11.14	F11G11.14	II	4863713	4865780	19.936147
3565790	F59A6.10	F59A6.10	II	5003960	5004849	20.076394
3565834	C27A2.7	C27A2.7	II	5069764	5071365	20.142198
3564954	C27A2.8	C27A2.8	II	5067088	5067980	20.139522
3564833	C27D6.11	C27D6.11	II	5159717	5161130	20.232151
3565138	C27D6.12	C27D6.12a	II	5177298	5178007	20.249732
3565223	ZK177.11	ZK177.11	II	5522937	5523488	20.595371
3565066	C25H3.15	C25H3.15	II	5665408	5666278	20.737842
3565401	C25H3.16	C25H3.16.1	II	5666291	5666850	20.738725
3565182	ZK1248.20	ZK1248.20	II	5816573	5817306	20.889007
3565813	B0034.7	B0034.7	II	5961677	5962024	21.034111
3565674	R12C12.10	R12C12.10	II	6042797	6043266	21.115231
3564816	ZK1290.14	ZK1290.14	II	7554092	7554844	22.626526
3564921	F11F1.8	F11F1.8	III	13397761	13398437	43.749616
3565001	Y55B1BR.6	Y55B1BR.6a	III	453785	463811	30.80564
3565083	Y82E9BL.18	Y82E9BL.18	III	1328644	1330966	31.680499
3565143	fbxa-219	Y54F10BM.15	III	2291419	2294124	32.643274
3564852	F02A9.7	F02A9.7	III	9074872	9075639	39.426727
3896739	C45G9.14	C45G9.14	III	5045009	5045667	35.396864
3896745	F48E8.8	F48E8.8a	III	5448838	5449868	35.800693
3896755	R12B2.8	R12B2.8	III	5823957	5828651	36.175812
3565131	B0205.12	B0205.12	I	10730467	10730743	10.730467
3565263	C06A5.12	C06A5.12.1	I	6004599	6007595	6.004599
3565476	C08E3.14	C08E3.14	II	1625966	1626883	16.6984
3565522	C08E3.15	C08E3.15	II	1627479	1627883	16.699913
3564791	C08F1.11	C08F1.11	II	1783451	1784481	16.855885
3565208	C08G5.7	C08G5.7a	II	756195	765317	15.828629
3565224	fbxc-17	C32B5.17b	II	976208	978951	16.048642
3565214	C50D2.10	C50D2.10a.1	II	99647	101061	15.172081
3565784	D1007.18	D1007.18	I	4578695	4579740	4.578695
3565720	F53F10.8	F53F10.8.1	I	3828239	3829308	3.828239
3565331	F54D12.10	F54D12.10	II	1377628	1378359	16.450062
3565424	F54D12.11	F54D12.11	II	1393488	1394105	16.465922
3565307	F56A6.5	F56A6.5	I	582288	583748	0.582288
3565618	T01D1.7	T01D1.7	II	171386	173779	15.24382
3565333	T07H3.7	T07H3.7	II	1588542	1589945	16.660976
3565198	W03G9.8	W03G9.8	I	4957776	4958309	4.957776
3565557	W03G9.9	W03G9.9.1	I	4969923	4972243	4.969923
3565719	W10C8.6	W10C8.6	I	2858524	2859913	2.858524
3564878	Y18H1A.15	Y18H1A.15	I	731068	736552	0.731068
3565842	Y20F4.8	Y20F4.8	I	2049140	2050177	2.04914
3565969	Y47G6A.31	Y47G6A.31	I	3603343	3604537	3.603343
3564928	Y47G6A.32	Y47G6A.32	I	3620582	3625087	3.620582
3565247	Y51F10.11	Y51F10.11	I	1958707	1965267	1.958707
3565244	Y51H7C.15	Y51H7C.15	II	1459140	1461307	16.531574
3565128	adpr-1	Y73E7A.9a	I	1610390	1620080	1.61039
3565394	Y119C1B.11	Y119C1B.11	I	4552851	4553121	4.552851
3896870	T08A9.13	T08A9.13	X	7321999	7322415	89.875664
3896746	ZC21.10	ZC21.10	III	8530077	8531123	38.881932
3896737	F09G8.10	F09G8.10a	III	8270790	8272175	38.622645
3896734	C02F5.14	C02F5.14	III	8234526	8235543	38.586381
3896759	C06G4.6	C06G4.6	III	8004397	8005887	38.356252
3896743	ZK688.10	ZK688.10	III	7895752	7897025	38.247607
3896735	ZK783.6	ZK783.6	III	7648788	7650005	38.000643
3896753	fipr-20	H14A12.6	III	7462267	7462466	37.814122
3896756	fipr-18	H14A12.7	III	7459258	7459493	37.811113
3896738	fipr-19	Y69F12A.3	III	7458815	7459031	37.81067
3896742	Y102E9.5	Y102E9.5	III	6728155	6730170	37.08001
3896750	Y102E9.6	Y102E9.6	III	6735968	6736642	37.087823
3896757	F27B3.8	F27B3.8	III	6579698	6579877	36.931553
3896740	F23F12.13	F23F12.13	III	6495677	6498198	36.847532
3896794	C18H7.11	C18H7.11	IV	596864	598771	44.73252
3896787	K11H12.10	K11H12.10	IV	676075	676687	44.811731
3896809	Y55F3C.9	Y55F3C.9a	IV	719766	727481	44.855422
3896808	Y55F3C.10	Y55F3C.10	IV	717925	719451	44.853581
3565894	Y18H1A.14	Y18H1A.14	I	667615	674413	0.667615
3896776	C44B12.9	C44B12.9	IV	1103541	1104609	45.239197
3896763	W09G12.10	W09G12.10	IV	1219333	1221287	45.354989
3896816	Y77E11A.16	Y77E11A.16	IV	1485286	1489762	45.620942
3896796	Y48A5A.3	Y48A5A.3a	IV	1969737	1970280	46.105393
3896789	R05C11.4	R05C11.4a	IV	2051500	2057079	46.187156
3896813	Y69A2AL.2	Y69A2AL.2	IV	2482255	2484218	46.617911
3896782	clec-173	T26C12.6	IV	3266404	3267677	47.40206
3896792	C09G12.17	C09G12.17	IV	3495296	3496440	47.630952
3896765	F56D6.9	F56D6.9	IV	3892998	3893283	48.028654
3896783	dct-8	F56D6.10	IV	3895070	3895506	48.030726
3896771	F56D6.11	F56D6.11	IV	3906113	3906493	48.041769
3896772	F56D6.12	F56D6.12	IV	3908107	3908509	48.043763
3896773	F56D6.13	F56D6.13	IV	3909381	3909799	48.045037
3896774	F56D6.14	F56D6.14	IV	3917679	3918056	48.053335
3896761	F49F1.14	F49F1.14	IV	4110544	4112487	48.2462
3896764	K06B9.6	K06B9.6	IV	4196173	4196695	48.331829
3896785	F15E6.10	F15E6.10	IV	4292869	4293611	48.428525
3896817	ZK185.4	ZK185.4a	IV	4531222	4533121	48.666878
3896818	ZK185.5	ZK185.5	IV	4541769	4545918	48.677425
3896767	F29B9.12	F29B9.12.1	IV	4669529	4671992	48.805185
3896795	H06H21.11	H06H21.11	IV	4806697	4807319	48.942353
3896791	hot-9	C09B9.8a	IV	5040859	5045485	49.176515
3896798	Y54G2A.41	Y54G2A.41	IV	2751868	2753461	46.887524
3896799	Y54G2A.42	Y54G2A.42	IV	2779111	2780666	46.914767
3896801	Y54G2A.44	Y54G2A.44	IV	2801902	2803240	46.937558
3896802	Y54G2A.45	Y54G2A.45a.1	IV	2805839	2809504	46.941495
3896803	pudl-1	Y54G2A.46	IV	2832877	2833480	46.968533
3896804	pudl-2	Y54G2A.47	IV	2834816	2835357	46.970472
3896805	Y54G2A.48	Y54G2A.48	IV	2831477	2832687	46.967133
3896806	Y54G2A.49	Y54G2A.49a	IV	2851691	2854293	46.987347
3896807	Y54G2A.50	Y54G2A.50.1	IV	2918441	2919780	47.054097
3896797	Y54G2A.40	Y54G2A.40	IV	2846476	2851282	46.982132
3896810	Y59E9AR.10	Y59E9AR.10	IV	5248578	5248938	49.384234
3896788	T11F8.5	T11F8.5	IV	5482961	5483622	49.618617
3896779	T19E7.6	T19E7.6.1	IV	5667525	5669583	49.803181
3896784	C55C3.8	C55C3.8	IV	5691030	5694646	49.826686
3896769	C46G7.5	C46G7.5	IV	6010352	6011645	50.146008
3896768	R13A1.10	R13A1.10	IV	7225416	7227172	51.361072
3896790	D2024.10	D2024.10	IV	7251447	7251749	51.387103
3896760	nsy-7	C18F3.4a	IV	8083961	8086652	52.219617
3896781	K07H8.12	K07H8.12	IV	8275621	8276709	52.411277
3896786	K07H8.11	K07H8.11	IV	8273226	8275332	52.408882
3896812	clec-181	Y59H11AR.5	IV	8596067	8596943	52.731723
3896854	W03F9.11	W03F9.11	V	137177	141370	61.766662
3896862	Y58G8A.5	Y58G8A.5	V	271984	272937	61.901469
3896848	R09E12.9	R09E12.9	V	777571	778235	62.407056
3896855	Y32G9A.12	Y32G9A.12	V	1919322	1920205	63.548807
3896838	fipr-25	T06A1.7a	V	1957417	1957932	63.586902
3896836	F59A7.11	F59A7.11	V	2013418	2013860	63.642903
3896837	F59A7.12	F59A7.12	V	2030177	2030407	63.659662
3896863	Y5H2A.4	Y5H2A.4	V	2272441	2274353	63.901926
3896866	Y73C8C.12	Y73C8C.12	V	3125212	3125469	64.754697
3896865	Y73C8B.5	Y73C8B.5a	V	3197268	3198333	64.826753
3896852	T28A11.22	T28A11.22	V	3257577	3258289	64.887062
3896857	Y39H10B.2	Y39H10B.2a	V	3668728	3670631	65.298213
3896858	lgc-29	Y45G5AL.2a	V	4139008	4143120	65.768493
3896819	irld-1	D2063.4a	V	4336762	4338925	65.966247
3896832	F32D1.11	F32D1.11	V	4365447	4366483	65.994932
3896833	F13A2.9	F13A2.9	V	4386808	4387502	66.016293
3896826	F41F3.8	F41F3.8	V	4648832	4650726	66.278317
3896830	H23N18.6	H23N18.6	V	4913061	4915079	66.542546
3896821	K11D12.13	K11D12.13	V	5033398	5034171	66.662883
3896842	F14F9.8	F14F9.8	V	5130318	5131538	66.759803
3896825	B0238.15	B0238.15	V	5240203	5240451	66.869688
3896850	T09D3.8	T09D3.8.1	V	5365163	5366792	66.994648
3896824	K09H11.9	K09H11.9	V	5714760	5716581	67.344245
3896847	K09H11.11	K09H11.11	V	5754670	5755558	67.384155
3896820	CD4.11	CD4.11	V	5585182	5586500	67.214667
3896834	C53A3.3	C53A3.3	V	5756493	5756657	67.385978
3896849	F26F12.8	F26F12.8	V	5854848	5856414	67.484333
3896841	EGAP9.4	EGAP9.4	V	6576867	6577541	68.206352
3896840	T01C4.8	T01C4.8	V	7129146	7129560	68.758631
3896839	C13A2.12	C13A2.12	V	7258808	7260157	68.888293
3896823	cnc-9	R13D7.11	V	7399904	7400199	69.029389
3896828	clec-215	C50E3.14	V	7612344	7615648	69.241829
3896829	C50E3.15	C50E3.15	V	7618414	7620349	69.247899
3896868	ZK105.8	ZK105.8	V	7724494	7726110	69.353979
3896867	Y97E10AR.8	Y97E10AR.8	V	8005326	8005692	69.634811
3896851	T23B12.11	T23B12.11	V	8455396	8457606	70.084881
3896827	F41E6.15	F41E6.15	V	8602084	8602825	70.231569
3896844	F36D4.7	F36D4.7	V	9414120	9414518	71.043605
3896897	F38G1.3	F38G1.3	X	476561	478283	83.030226
3896888	ZC13.10	ZC13.10	X	899508	902599	83.453173
3896881	F56C3.10	F56C3.10	X	1381375	1381665	83.93504
3896895	ZK380.5	ZK380.5	X	1647991	1649237	84.201656
3896900	C36C9.6	C36C9.6	X	1690039	1691512	84.243704
3896873	Y75D11A.6	Y75D11A.6	X	1748403	1748576	84.302068
3896891	C14E2.7	C14E2.7	X	1816361	1816762	84.370026
3896875	T26C11.8	T26C11.8	X	1860722	1863543	84.414387
3896892	ZK813.6	ZK813.6	X	3424816	3427337	85.978481
3896876	F53B1.9	F53B1.9	X	2131686	2131844	84.685351
3896882	T06F4.3	T06F4.3	X	4078236	4081045	86.631901
3896883	C46C11.4	C46C11.4	X	4644404	4647192	87.198069
3896872	ntc-1	F39C12.4	X	4866075	4866690	87.41974
3896879	C25F6.8	C25F6.8	X	5448241	5450010	88.001906
3896871	C46F4.3	C46F4.3	X	5935780	5937549	88.489445
3896899	T22E5.7	T22E5.7	X	6388255	6391591	88.94192
3896898	C15B12.9	C15B12.9	X	6468799	6469803	89.022464
3896878	F23G4.1	F23G4.1	X	6601558	6603212	89.155223
3896894	F38B6.8	F38B6.8	X	6680901	6682783	89.234566
3896887	F43E12.1	F43E12.1	X	7177641	7178922	89.731306
259718	K01A12.4	K01A12.4	X	8610906	8611344	91.164571
3896886	K01A12.4	K01A12.4	X	8610906	8611344	91.164571
3896880	C06E2.9	C06E2.9	X	8861258	8861650	91.414923
3896885	C24A3.9	C24A3.9	X	9009780	9010457	91.563445
3896889	Y81B9A.4	Y81B9A.4	X	9180062	9180923	91.733727
3896831	B0222.11	B0222.11	V	9165820	9168041	70.795305
3896884	F07G6.9	F07G6.9	X	1714351	1715487	84.268016
3896874	T03G11.9	T03G11.9	X	5183828	5186623	87.737493
3896864	Y61A9LA.12	Y61A9LA.12	V	4553872	4554498	66.183357
3896766	srz-105	K03D3.12	IV	16325172	16326601	60.460828
3896744	ZK1236.9	ZK1236.9a	III	8432469	8435174	38.784324
3896730	C29F5.8	C29F5.8	II	6306429	6308073	21.378863
3896843	C31B8.16	C31B8.16	V	2930053	2931170	64.559538
3896747	acbp-7	F26A1.15	III	4840187	4841024	35.192042
3896754	T10F2.5	T10F2.5	III	5158873	5159605	35.510728
3896869	ttr-36	F22A3.7	X	6510929	6512195	89.064594
3896721	K02A11.4	K02A11.4	I	9748517	9749953	9.748517
3896777	glrx-22	C07G1.8	IV	8200604	8201233	52.33626
3896741	tbcc-1	Y71H2AM.24	III	2788441	2792973	33.140296
3896720	D2092.10	D2092.10	I	6627045	6627914	6.627045
3896723	T27A3.8	T27A3.8	I	6104805	6105589	6.104805
3896861	Y57E12AR.1	Y57E12AR.1	V	7063703	7065322	68.693188
3896719	C36B1.14	C36B1.14	I	8730156	8730922	8.730156
3896725	B0252.8	B0252.8	II	6916110	6916963	21.988544
3896722	M01A12.4	M01A12.4	I	5643310	5644057	5.64331
187552	bus-1	R03H4.6	V	9022361	9024806	70.651846
176977	bus-2	K08D12.5a	IV	1699899	1702820	45.835555
188726	bus-4	T22B11.2	IV	4688269	4691936	48.823925
180821	bus-8	T23F2.1.1	X	5492915	5496000	88.04658
3565831	bus-17	ZK678.8	X	15757868	15766354	98.311533
186277	bus-18	F55A11.5	V	11773720	11776631	73.403205
3896758	F54H12.7	F54H12.7	III	7969319	7970283	38.321174
3896749	C29E4.14	C29E4.14	III	7920123	7921059	38.271978
3896732	B0393.9	B0393.9a.1	III	4778390	4780157	35.130245
3896860	rft-1	Y47D7A.16a	V	4438932	4443223	66.068417
3896896	F23A7.8	F23A7.8	X	16213373	16213599	98.767038
3896728	B0432.14	B0432.14a	II	264353	266077	15.336787
3896729	T01D1.8	T01D1.8a	II	179261	192078	15.251695
3896727	H17B01.5	H17B01.5	II	1472625	1473581	16.545059
4362999	B0205.13	B0205.13	I	10727755	10728808	10.727755
3896731	Y51H7BR.8	Y51H7BR.8	II	1519222	1520328	16.591656
4363000	B0205.14	B0205.14	I	10726903	10727364	10.726903
4363058	R144.13	R144.13	III	5023264	5024064	35.375119
4363072	C23H5.11	C23H5.11a	IV	2091929	2099890	46.227585
4363069	Y71G10AR.4	Y71G10AR.4	IV	2199041	2209051	46.334697
4363076	egrh-3	Y94H6A.11a	IV	2680098	2688808	46.815754
4363089	T13F3.9	T13F3.9	V	16266765	16268150	77.89625
4363110	fbxa-85	Y61B8A.4	V	17259173	17260534	78.888658
4363082	fbxa-194	M162.11	V	19777247	19778708	81.406732
4363108	C01G10.17	C01G10.17	V	15090757	15091062	76.720242
4363087	fbxa-142	F44G3.12	V	16129409	16130979	77.758894
4363088	fbxa-143	F44G3.14	V	16125811	16127497	77.755296
4363042	F26G1.9	F26G1.9	II	4772835	4773991	19.845269
4363031	F26G1.10	F26G1.10	II	4774382	4774883	19.846816
4363019	F59A6.11	F59A6.11	II	4998007	4998757	20.070441
4363020	F59A6.12	F59A6.12	II	5011523	5012078	20.083957
4363037	F33G12.7	F33G12.7	II	5040208	5040681	20.112642
4363029	ZK622.5	ZK622.5	II	5289442	5290326	20.361876
4363041	C18A3.11	C18A3.11	II	5731033	5731741	20.803467
4363032	T28D9.12	T28D9.12	II	6470095	6470506	21.542529
4363036	fbxa-4	F42G2.8	II	2414119	2415531	17.486553
4363039	C07D10.6	C07D10.6	II	7379177	7379612	22.451611
4363051	B0280.17	B0280.17	III	7135024	7136149	37.486879
4363050	fbxa-76	Y119D3B.22	III	1247618	1249153	31.599473
4363055	fbxa-42	Y54F10BL.1	III	2260004	2261445	32.611859
4363052	ZK353.10	ZK353.10a	III	8389882	8394424	38.741737
4363049	B0303.16	B0303.16	III	8705109	8706345	39.056964
4362997	K02B12.9	K02B12.9	I	8520901	8521915	8.520901
4363001	F30A10.13	F30A10.13a	I	9478470	9479091	9.47847
4363056	T24C4.8	T24C4.8	III	874310	875325	31.226165
4363131	C36E6.8	C36E6.8.1	X	17438619	17439751	99.992284
191630	T08G11.2	T08G11.2	I	8919329	8920516	8.919329
181220	flp-28	W07E11.4	X	10087314	10087958	92.640979
4363127	B0563.9	B0563.9	X	9168539	9169022	91.722204
4363100	arid-1	Y108G3AL.7a	V	186169	200777	61.815654
4363070	M02B7.7	M02B7.7	IV	3806703	3807190	47.942359
4363024	fbxb-91	F12E12.8	II	3749061	3750785	18.821495
4363025	fbxb-92	F12E12.9	II	3746474	3747459	18.818908
4363043	fbxb-90	F12E12.10	II	3747679	3748819	18.820113
4363098	F52E1.14	F52E1.14	V	8383922	8384867	70.013407
4363028	poml-4	K05F6.11	II	1540928	1542718	16.613362
4363114	K09F5.6	K09F5.6	X	7719272	7725583	90.272937
4363091	nhr-286	VC5.6	V	7089498	7091601	68.718983
4363123	AH9.6	AH9.6	X	2263176	2267472	84.816841
4363086	T22F3.12	T22F3.12	V	3589029	3592199	65.218514
4363006	F22G12.7	F22G12.7	I	13143201	13144588	13.143201
4363012	pals-11	C17H1.13a	I	13124081	13126650	13.124081
4363010	pals-12	C17H1.14	I	13107492	13109778	13.107492
13182677	pals-10	C17H1.11	I	13107140	13107457	13.10714
4363071	clec-172	K03H6.7	IV	1515510	1516627	45.651166
4363033	metl-2	Y53F4B.42	II	14969902	14971233	30.042336
4363080	K11H12.11	K11H12.11	IV	668962	670555	44.804618
4363121	R02E4.3	R02E4.3	X	4101687	4102125	86.655352
4363113	R11G1.7	R11G1.7	X	3656272	3657265	86.209937
13188087	Y53F4B.43	Y53F4B.43	II	14988471	14992667	30.060905
4363129	T03G11.10	T03G11.10	X	5168739	5171119	87.722404
4363035	W08F4.13	W08F4.13	II	584798	586241	15.657232
4363077	gfrp-1	Y38C1AA.13	IV	203322	205262	44.338978
4363063	ttr-45	JC8.14	IV	13254225	13255538	57.389881
4363081	folt-3	C50E3.16	V	7603806	7609946	69.233291
4363061	Y57G11C.52	Y57G11C.52	IV	14854003	14854426	58.989659
4363074	Y55F3BR.10	Y55F3BR.10	IV	832362	833329	44.968018
4363125	crb-3	C35B8.4	X	9211144	9212321	91.764809
4363040	F10G7.12	F10G7.12	II	4689777	4690484	19.762211
4363066	Y62E10A.20	Y62E10A.20	IV	13383905	13386091	57.519561
4363011	C53H9.3	C53H9.3.1	I	1832115	1832641	1.832115
4363120	F49H12.7	F49H12.7	X	2065038	2066567	84.618703
4363009	Y119C1B.12	Y119C1B.12	I	4520070	4522768	4.52007
4363038	C32D5.14	C32D5.14	II	6335478	6336334	21.407912
4363022	F58F12.4	F58F12.4	II	6386767	6387568	21.459201
4363075	Y55F3BR.11	Y55F3BR.11	IV	855673	856846	44.991329
4363083	Y37H2A.12	Y37H2A.12a	V	18129171	18131125	79.758656
4363096	T06E6.15	T06E6.15	V	15398939	15399791	77.028424
4363054	Y71H2AM.25	Y71H2AM.25	III	2802450	2803681	33.154305
4363048	pals-19	Y82E9BR.23a	III	1401946	1403460	31.753801
4363059	ZK688.11	ZK688.11	III	7883574	7884963	38.235429
4363060	ZK688.12	ZK688.12	III	7912698	7913600	38.264553
4363018	T23B7.3	T23B7.3a	II	4850185	4851441	19.922619
4363126	C53C11.5	C53C11.5	X	17334052	17336169	99.887717
4363116	tmem-218	T23E7.5	X	17650178	17651594	100.203843
4363117	T23E7.6	T23E7.6	X	17680873	17682294	100.234538
4363132	C08A9.10	C08A9.10	X	17081128	17082042	99.634793
4363103	F16B3.3	F16B3.3a	V	1315643	1317919	62.945128
4363027	ZK1290.15	ZK1290.15	II	7523581	7524421	22.596015
4363093	T02B11.8	T02B11.8a	V	877530	878667	62.507015
4363094	T02B11.9	T02B11.9	V	876245	877265	62.50573
4363092	K09C6.10	K09C6.10	V	839421	839934	62.468906
4363099	T10H9.8	T10H9.8	V	6652353	6653742	68.281838
4363130	F18E9.8	F18E9.8	X	8578585	8580104	91.13225
4363097	T26H5.10	T26H5.10	V	15443401	15443808	77.072886
4363079	F13H10.8	F13H10.8a.1	IV	11020498	11021438	55.156154
4363017	ZK1053.7	ZK1053.7	I	13237054	13238302	13.237054
4363115	ttr-38	F35G8.2	X	9312648	9314488	91.866313
4363068	T07A9.14	T07A9.14	IV	386699	387949	44.522355
4363112	clec-224	ZK863.9	V	12177088	12179438	73.806573
4363106	bnc-1	F55C5.11	V	12275625	12277046	73.90511
4362998	F59C6.14	F59C6.14a	I	10526533	10530095	10.526533
4363109	Y59A8B.25	Y59A8B.25	V	18053778	18055397	79.683263
4363090	C06H5.8	C06H5.8a	V	17919037	17921734	79.548522
4363007	W03D8.11	W03D8.11	I	2818744	2820701	2.818744
4363067	F13E9.13	F13E9.13	IV	10881549	10882523	55.017205
4363053	tbx-43	Y46E12A.4	III	1765458	1770091	32.117313
6418667	ZK686.6	ZK686.6	III	7771591	7772559	38.123446
6418664	ZC262.9	ZC262.9	III	8337504	8338631	38.689359
24105261	ZC262.9	ZC262.9	III	8337504	8338631	38.689359
4363095	C02G6.3	C02G6.3	V	5881052	5882450	67.510537
4363016	Y53C10A.15	Y53C10A.15	I	11971179	11971797	11.971179
13186491	T19H5.6	T19H5.6	II	9469119	9470082	24.541553
4363008	Y37E3.19	Y37E3.19	I	2107457	2108896	2.107457
4363044	F12E12.11	F12E12.11	II	3742465	3743819	18.814899
4363030	T10D4.14	T10D4.14	II	3151332	3151784	18.223766
4363045	T07C4.12	T07C4.12	III	10331551	10332480	40.683406
4363104	clec-257	Y17D7B.8	V	18773061	18774024	80.402546
